Id,Price
725,154113.49517204234
15856,212395.32936322526
5480,228933.67193528492
15664,324147.85889943474
14275,144335.59287161022
7633,225954.3825708803
13329,154257.6228867488
5502,213855.96941608
4220,299965.8686690959
11538,198669.6485916691
15975,281057.31936869206
3310,222572.99351082437
9286,151495.3469845699
11260,192215.78671987963
5214,108962.47712533109
11307,186257.5386721561
13543,357957.92728634836
615,179912.92110350126
3495,216592.7686034171
2321,218490.06330731107
12046,191617.96148206934
16688,139889.75613020422
12694,220625.07826951562
783,153898.31496588682
8968,147139.95591503053
13454,177768.03123601637
12190,222273.2527317539
11160,112253.17171853801
10291,190840.20817156564
891,287644.6843022906
2982,184423.1013170261
3818,282608.2581196615
2449,188972.09887506225
8317,164722.38967048665
4922,194147.5952271339
1257,227156.95059291626
9348,188774.01283724347
4176,186465.93315469398
10704,155011.7788934138
6624,119211.90186731557
5428,180950.52001981903
12749,172083.30302043608
8994,218989.93371686316
11513,140134.24123113614
3047,189172.74220049914
9519,190420.5631864475
12309,273236.78512010264
14081,271008.1798650399
8334,263022.23345338507
6343,177687.09511502332
14788,124395.1213760296
15748,483344.1833512478
153,236078.7566456067
14149,185214.5663201165
269,185444.14413107335
5452,133292.79915100863
721,169870.27692521317
5079,290693.48790299287
2831,126135.13250943563
10614,109085.2078900135
10131,262963.57424908923
9996,254919.53262222238
3061,194377.85775428466
11733,294142.4136423628
3726,228844.25637315577
10929,222754.798757414
9011,199112.24431124816
16182,252000.42576362356
4976,166369.934213998
9897,243851.6496939097
1872,152525.10160074715
9205,372426.72071950155
5403,412634.17224892933
14074,184233.957653359
6268,155334.51793795932
14232,167729.13582716513
8532,228386.62329749143
7034,367571.6855291626
6553,477766.9836181202
3133,173523.24848361165
8596,189659.6651208682
12389,263366.2961852287
14462,180350.3936530193
8860,353332.013596138
8377,276187.4637053437
6367,319169.6805904255
6917,232268.77548998248
4216,194406.64178560296
5806,169100.22535448722
5438,183862.33280632764
6632,202536.79291323322
2650,149013.7932962566
5396,177629.3604661405
4044,160482.72954832768
1345,259487.37678391676
856,186618.68351696484
12791,284916.29451812204
12499,213765.16938250265
12249,131703.37035123204
14641,146296.49858696552
1919,166608.7905127816
7848,195891.47059367914
10749,174602.5465982877
15554,185428.45732255245
15834,196788.54826478352
1355,173115.38857710187
15451,181575.59253567882
12401,187247.3072742877
10290,173029.31809689908
9462,122781.90200140254
3103,237089.61456153923
3420,132895.7964575676
12262,241948.718272124
5032,124714.18834844099
8949,291703.6572913394
15567,230286.6306709717
16389,160851.1400265673
7809,86113.4802869158
8990,151376.4483397855
16089,275794.9121115916
12743,106894.357664712
5132,128051.27508315633
1619,298320.72617349046
2428,100460.92574534655
16741,159884.87871190955
13193,214543.04271764512
12588,521888.5737763588
5067,170107.19385295993
14685,127549.20331550673
2292,157131.5278275116
5746,128947.85943789185
12578,161108.4957460218
14834,162017.16278291986
2147,168860.782694732
8222,133340.0401168805
10419,253755.68828663573
11492,236597.67207282566
3006,226408.6473738448
8761,199839.46088814363
15371,364790.45128557284
